,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,1963.892,13657.27,4374.415909597167,13374.846948894332,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
1,1588711.0,3726.547,17330.45,5712.165626583651,16120.467169030378,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
2,1261992.0,5881.968,20917.84,7495.618190430202,19329.866757584186,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
3,1002539.0,9050.295,24825.41,9869.532633123687,23019.63729050251,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
4,796289.1,12927.77,29065.37,13010.731974292908,27165.015584716275,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
5,632460.9,17458.72,32978.77,17119.496453225514,31674.72803595937,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
6,502382.8,23345.04,37036.61,22395.191873535936,36363.407860691295,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
7,399257.8,30507.82,40594.89,28990.14508391887,40931.928125663486,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
8,316992.2,37218.14,44313.9,36943.07410656474,44973.59876462235,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
9,251835.9,46382.56,45442.72,46109.53379566689,48025.75116371558,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
10,200039.1,54558.29,46591.5,56125.523195574344,49671.266307742786,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
11,159023.4,64684.59,46376.74,66442.55412738652,49661.3124328369,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
12,126210.9,72866.2,45217.23,76440.91892342569,48000.88458274201,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
13,100429.7,81063.72,44116.63,85576.74959383196,44947.261690481406,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
14,79804.69,88859.92,40953.06,93493.19525775734,40922.34989847215,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
15,63398.44,94541.45,37630.69,100052.82131057726,36389.85815237789,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
16,50273.44,100439.2,33679.99,105299.48548565892,31755.19675413344,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
17,39960.94,105881.6,29765.2,109388.40912798476,27315.629231580107,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
18,31757.81,109471.7,26048.84,112520.11787707891,23255.31061809106,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
19,25195.31,113268.4,20943.51,114895.0819362549,19665.536175671314,"(30, 1)",AC07_20250319_New_Final,Li$_{1.8}$Zn$_{0.7}$Zr$_{0.3}$Cl$_4$,0.967,6
