,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,799.9777,74.90971,802.850735348456,83.97469591172668,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
1,1588711.0,805.5674,63.73106,806.0405317297813,67.98612249846087,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
2,1261992.0,808.3304,52.67656,808.1425980000113,55.48441748396537,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
3,1002539.0,810.1725,44.6145,809.5757953924976,45.865205950898854,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
4,796289.1,813.0294,38.90084,810.611354918567,38.633245130236055,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
5,632460.9,814.405,34.07217,811.4263675512206,33.39766312370794,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
6,502382.8,815.2393,31.09976,812.1390760529454,29.86145210539987,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
7,399257.8,816.5983,30.11943,812.8318771601427,27.810168300495974,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
8,316992.2,818.1444,30.05591,813.5663044304667,27.102049014255677,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
9,251835.9,821.7985,30.18483,814.3929059271495,27.66041822175008,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
10,200039.1,823.0641,32.12392,815.3579487236625,29.46864616622924,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
11,159023.4,824.2751,35.5064,816.508215779525,32.56769144329816,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
12,126210.9,826.5287,40.64741,817.8947255924597,37.05619811967337,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
13,100429.7,828.3687,46.86439,819.5759288096322,43.09315185180265,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
14,79804.69,831.1002,55.1489,821.6207656652193,50.9031730023671,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
15,63398.44,834.2922,65.33804,824.1118675894893,60.78462158891294,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
16,50273.44,838.3927,77.9117,827.1491320313756,73.12080130770173,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
17,39960.94,843.0375,93.17699,830.8538765533166,88.39467704675549,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
18,31757.81,848.938,111.7065,835.3737775104456,107.20766486085711,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
19,25195.31,855.9996,134.341,840.8888148932894,130.30322002496357,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
20,20039.06,864.4596,161.3314,847.618475557406,158.59614374062804,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
21,16054.69,874.3877,192.5595,855.8305112345118,193.2087599975965,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
22,12773.44,886.4893,231.1672,865.8516058730455,235.51539020356412,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
23,9946.65,902.376,282.2046,878.0803804875029,287.1968855476259,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
24,7888.72,919.7369,339.3836,893.0032552208479,350.307378963244,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
25,6288.11,939.0895,406.6716,911.2138010614958,427.35590607206996,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
26,5039.063,960.764,485.9323,933.4363518880959,521.4061370829684,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
27,4001.524,986.131,585.5612,960.5548166132195,636.1981829212292,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
28,3161.337,1015.289,710.1401,993.6478378076995,776.2973176099086,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
29,2507.267,1047.649,860.6749,1034.0316954789569,947.2755301102123,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
30,1979.167,1084.98,1050.329,1083.3126626529536,1155.9331250889768,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
31,1598.011,1123.467,1261.126,1143.450895300711,1410.5691854006232,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
32,1257.622,1173.097,1552.068,1216.8383978954218,1721.3116528427531,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
33,1004.464,1228.031,1890.318,1306.3941657241157,2100.5201552988456,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
34,800.3049,1293.93,2311.794,1415.6802882713084,2563.2776020593737,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
35,631.0096,1377.791,2858.148,1549.0436317122205,3127.99010002075,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
36,498.6702,1480.919,3531.117,1711.788735959362,3817.1190520497908,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
37,397.2458,1603.693,4333.914,1910.388803264801,4658.074556450814,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
38,319.6023,1747.318,5273.815,2152.7431704736305,5684.305642311363,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
39,251.1161,1945.634,6558.317,2448.491505914546,6936.630704725734,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
40,200.8929,2173.821,8023.409,2809.3972281405177,8464.86105791382,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
41,158.0056,2480.218,9967.1,3249.8153970377834,10329.782183081154,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
42,126.6892,2829.811,12166.64,3787.2636877176956,12605.571475237246,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
43,99.734,3301.435,15097.23,4443.119157733243,15382.748654999332,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
44,79.44915,3839.318,18498.02,5243.46852160374,18771.77619822834,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
45,63.34459,4509.84,22652.41,6220.145752398936,22907.45299087925,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
46,49.86702,5443.004,28160.83,7411.998281085584,27954.275967068388,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
47,39.72458,6502.849,34514.43,8866.432156837569,34112.982989995195,"(75, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
