,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,1232.751,167.8701,1233.7945535797032,152.65210517275594,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
1,1588711.0,1243.884,139.0074,1242.832979609395,124.88500989080072,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
2,1261992.0,1250.677,115.9014,1249.2165428198778,102.47208919877035,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
3,1002539.0,1259.422,92.56606,1253.7965853428789,84.62032199351292,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
4,796289.1,1262.904,78.73288,1257.1604178974494,70.62391636730891,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
5,632460.9,1267.683,66.04108,1259.7132276818784,59.88765456531424,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
6,502382.8,1268.71,59.31449,1261.737068934878,51.93034668374,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
7,399257.8,1270.826,54.48669,1263.4321249290667,46.379357313575426,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
8,316992.2,1273.248,50.90498,1264.9451724558899,42.9621963100539,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
9,251835.9,1277.551,46.00137,1266.3891849699614,41.4983009486843,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
10,200039.1,1279.414,46.7244,1267.8569776604522,41.89257466349494,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
11,159023.4,1281.887,50.17357,1269.430951743334,44.13144268926505,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
12,126210.9,1283.568,54.73526,1271.1903694120224,48.28180583227324,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
13,100429.7,1287.084,60.66492,1273.2171535949733,54.49313005567726,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
14,79804.69,1290.317,69.44788,1275.6009132076483,63.00289677710207,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
15,63398.44,1293.961,80.73951,1278.443705108033,74.1457012435621,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
16,50273.44,1298.621,95.0326,1281.8649279794531,88.36639641526774,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
17,39960.94,1303.909,112.7093,1286.006679289287,106.23782545090312,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
18,31757.81,1310.554,134.5218,1291.0398798379465,128.4838641110545,"(65, 2)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
