,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,1224.082,166.3513,1210.7826786514245,170.47121271295543,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
1,1588711.0,1237.313,137.5589,1223.645375776848,141.42305099704532,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
2,1261992.0,1243.32,113.8282,1233.1214251416407,117.4329032470233,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
3,1002539.0,1251.365,95.1191,1240.1735124959748,97.90555782699963,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
4,796289.1,1256.992,79.73634,1245.5007558100656,82.25736339943381,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
5,632460.9,1259.189,65.96102,1249.6081066937359,69.96309037234748,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
6,502382.8,1261.332,58.48953,1252.8613920743594,60.577073467402656,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
7,399257.8,1263.338,52.87775,1255.528753859761,53.7402123083227,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
8,316992.2,1264.906,49.29707,1257.8109865434062,49.18001461475134,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
9,251835.9,1270.795,45.91835,1259.8634816658753,46.70794600516925,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
10,200039.1,1271.574,47.09097,1261.8121217455923,46.216547958073086,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
11,159023.4,1274.224,49.70292,1263.7649655437779,47.67773359436248,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
12,126210.9,1276.487,53.40274,1265.821107159265,51.143092176831175,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
13,100429.7,1279.348,60.80288,1268.0777265696108,56.74674337049068,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
14,79804.69,1282.681,69.46563,1270.636081255277,64.71116741457692,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
15,63398.44,1286.484,80.72396,1273.6070026837983,75.35643035700595,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
16,50273.44,1291.047,94.9978,1277.1163399699074,89.1132868696054,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
17,39960.94,1296.483,112.7303,1281.310720569056,106.5407575280273,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
18,31757.81,1303.03,134.4753,1286.3639627166015,128.34893460507547,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
19,25195.31,1310.975,161.5242,1292.4844683926171,155.427969281071,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
20,20039.06,1320.555,193.9989,1299.9239437892445,188.88443743724773,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
21,16054.69,1331.383,231.7956,1308.987833915894,230.08657826657296,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
22,12773.44,1345.043,279.046,1320.0479183616094,280.7202604378765,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
23,9946.65,1363.102,341.5682,1333.5575972064091,342.85796833507027,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
24,7888.72,1382.851,411.9643,1350.0705019029433,419.0436333500016,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
25,6288.11,1405.69,495.1791,1370.2631992396837,512.396783818707,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
26,5039.063,1431.251,592.8897,1394.962922217437,626.7402783288273,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
27,4001.524,1461.188,715.6302,1425.1814662842303,766.756853079284,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
28,3161.337,1495.325,868.7833,1462.1566410435457,938.1808942381582,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
29,2507.267,1532.476,1054.077,1507.402976441922,1148.0332891235953,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
30,1979.167,1574.347,1287.534,1562.7737611104872,1404.908974601609,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
31,1598.011,1615.857,1547.281,1630.5369544276523,1719.3289596161023,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
32,1257.622,1667.339,1907.485,1713.468081945512,2104.171239644381,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
33,1004.464,1721.798,2328.51,1814.963919320335,2575.198252270402,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
34,800.3049,1785.368,2857.077,1939.181621276031,3151.7024773409225,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
35,631.0096,1863.987,3547.503,2091.208994268222,3857.2966242792368,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
36,498.6702,1959.375,4403.317,2277.2728870817878,4720.880771281249,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
37,397.2458,2071.784,5432.999,2504.994234826655,5777.826068874363,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
38,319.6023,2205.076,6647.169,2783.7002026372297,7071.423490539841,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
39,251.1161,2390.735,8318.026,3124.8062140933985,8654.656969098005,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
40,200.8929,2607.112,10236.9,3542.2835117540685,10592.37354398023,"(65, 1)",AC054_20250402_RRQQ_New_Final,Li$_{1.6}$Zn$_{0.4}$Zr$_{0.4}$Cl$_4$,1.285,6
