,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,5677.924,4597.63,5648.0811661826765,4453.143092544139,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
1,1588711.0,6631.325,4327.605,6555.768895609619,4343.075412673601,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
2,1261992.0,7428.424,4022.562,7396.7617001642175,4099.7114843402605,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
3,1002539.0,8108.236,3622.885,8133.863775537413,3758.9641120145884,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
4,796289.1,8670.833,3271.696,8750.071166349338,3363.2806071549626,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
5,632460.9,9095.857,2910.884,9246.289341173024,2951.480207151418,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
6,502382.8,9454.929,2559.328,9635.159484799366,2553.023950750036,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
7,399257.8,9764.69,2263.985,9934.643746496391,2186.7903137918843,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
8,316992.2,10058.42,1954.741,10163.369155965134,1862.6273290979466,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
9,251835.9,10260.13,1673.937,10338.063427557268,1583.887938738486,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
10,200039.1,10398.6,1422.023,10472.577248222231,1349.845785317943,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
11,159023.4,10539.79,1243.914,10577.83729966923,1157.5562953687813,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
12,126210.9,10655.38,1060.945,10662.227999057828,1003.120493543231,"(55.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
