,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,5712.14,4620.776,5666.45046428742,4498.106982296707,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
1,1588711.0,6655.099,4397.432,6586.320884232148,4385.1315816994675,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
2,1261992.0,7464.018,4061.655,7437.27654675001,4135.708047956572,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
3,1002539.0,8175.619,3693.777,8181.199237932264,3787.214526954152,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
4,796289.1,8735.639,3301.455,8801.060753133945,3383.601603092804,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
5,632460.9,9114.03,2957.557,9298.36562599797,2964.780888722275,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
6,502382.8,9580.33,2581.411,9686.585454760801,2560.766806367514,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
7,399257.8,9862.39,2311.67,9984.454924444639,2190.5542505556896,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
8,316992.2,10093.67,2010.304,10211.18608155687,1863.8472446208207,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
9,251835.9,10336.72,1682.388,10383.890037408139,1583.745370830991,"(55.0, 4)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
