,Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,sample_name,material_name,height,diameter
0,2000039.0,4767.567,12392.55,5837.284584143135,11708.476540538526,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
1,1588711.0,7107.951,14576.45,7688.2466433196805,13577.64958597266,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
2,1261992.0,10048.45,16340.35,10045.028835346358,15471.367476059455,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
3,1002539.0,13248.22,17796.76,12952.753518795122,17245.773229888357,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
4,796289.1,16943.04,18940.48,16395.792456859977,18719.718230390332,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
5,632460.9,20795.82,19215.92,20273.008062559944,19706.435675687382,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
6,502382.8,24701.1,19351.82,24395.169564271073,20062.50865671295,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
7,399257.8,28219.22,18597.35,28516.25082278271,19734.86009671761,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
8,316992.2,31511.15,17961.21,32390.98339974478,18780.13851231678,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
9,251835.9,34455.18,16619.73,35832.06495140765,17344.518349015205,"(30.0, 3)",AC_108_1_250lbs,Li$_{1.73}$Zn$_{0.6}$Zr$_{0.27}$Cl$_4$,1.761,6
