Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2000039.0,177.1523,7.822584,180.34914307779792,1.9569617683000649,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1588711.0,177.4919,7.588135,180.4295859929217,2.407847597525461,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1261992.0,177.7975,7.572033,180.52856303123497,2.9626179452373376,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1002539.0,178.2894,7.576917,180.6503444721263,3.645207902054307,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
796289.1,178.8107,7.979351,180.80018447136558,4.4850672259512825,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
632460.9,179.145,8.659653,180.98454774714637,5.518430926797303,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
502382.8,179.6421,9.7121,181.21138849480505,6.789882594763971,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
399257.8,180.1518,11.02455,181.49049356375352,8.354277921067492,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
316992.2,180.7043,12.85275,181.833904702699,10.27911139969598,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251835.9,181.4279,15.16138,182.25643809055953,12.647428319437426,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200039.1,182.3177,17.99674,182.77632356778992,15.56140768160554,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
159023.4,183.3958,21.43514,183.4159911472056,19.146770625374327,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126210.9,184.4772,25.60873,184.20303873763908,23.558204558449873,"(85, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
