Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2000039.0,1631.883,449.6428,1625.4326531443132,441.32796550256984,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1588711.0,1687.507,389.1901,1681.6433943562276,382.81452264033766,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1261992.0,1728.883,331.0926,1725.9275498903562,329.24751124012056,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1002539.0,1763.676,278.3769,1760.558644383393,281.62689396816,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
796289.1,1788.51,237.1396,1787.5691366676306,240.27921610267316,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
632460.9,1804.264,201.7042,1808.666512875982,205.10211610784359,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
502382.8,1818.401,170.0237,1825.2305664329251,175.75518928650686,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
399257.8,1829.135,146.8436,1838.3503720540277,151.79527390788823,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
316992.2,1838.199,128.3708,1848.875116107384,132.7660551736465,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251835.9,1848.746,109.6844,1857.4650459269517,118.25452038812094,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200039.1,1853.76,102.4004,1864.6365061411952,107.92541084902368,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
159023.4,1859.388,98.6833,1870.799314018754,101.54227542454748,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126210.9,1865.956,98.5682,1876.2868132718206,98.98131308193149,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
100429.7,1873.262,102.8981,1881.3797878036514,100.24231161528517,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79804.69,1878.7,109.419,1886.32562568995,105.45968147483617,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63398.44,1884.921,119.5628,1891.3540513118865,114.91575046981784,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
50273.44,1892.116,134.2635,1896.690575399987,129.05801059916638,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39960.94,1899.543,153.2957,1902.5686380039035,148.52179506000618,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31757.81,1908.277,177.6746,1909.2412760226784,174.15984218590538,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
25195.31,1918.017,208.5236,1916.9930476621125,207.0803295433958,"(30, 28)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
