Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2000039.0,775.3562,107.2053,765.8130440468752,100.4103306874838,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1588711.0,783.3301,91.70341,776.6202581138822,88.08248289920655,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1261992.0,789.9476,77.27791,785.622197296536,77.34344832930849,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1002539.0,794.5314,65.31604,793.1340929954755,68.15939387851954,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
796289.1,798.2917,56.17719,799.4248828462053,60.475851450203216,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
632460.9,801.213,49.39093,804.7218581794198,54.23404015090248,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
502382.8,803.0275,44.74316,809.216530696433,49.383346769748194,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
399257.8,805.2399,42.12823,813.070744016507,45.89101770503668,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
316992.2,807.2891,41.28275,816.4225174115147,43.75006102992253,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251835.9,812.2892,39.79987,819.391405972434,42.98624171381677,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200039.1,814.106,41.92387,822.083339940321,43.66493529394161,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
159023.4,816.2471,45.29722,824.5950064166749,45.89851380280273,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126210.9,818.86,50.68205,827.0178895820942,49.85488369841539,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
100429.7,822.7842,58.18266,829.4421119225166,55.76778191685146,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79804.69,826.0278,67.13345,831.9602325179045,63.9494629556303,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63398.44,829.7615,78.39281,834.6711678374377,74.80647685591792,"(45, 29)",R-RQ-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
