Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2507.267,473.8786,951.773,508.16166959479654,1036.3384566533505,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1979.167,495.4972,1186.642,545.299951767466,1279.9075316537578,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1598.011,519.4932,1449.922,591.1667887648917,1580.7222814775616,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1257.622,552.4094,1815.779,647.8136397518915,1952.2370713227183,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1004.464,590.9697,2243.435,717.7741152676444,2411.068425684624,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
800.3049,639.3094,2778.842,804.1772965409239,2977.738225918749,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
631.0096,702.2751,3476.671,910.8876880742444,3677.591580413144,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
498.6702,781.8666,4341.126,1042.6780630741973,4541.9304204125365,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
397.2458,878.1995,5379.174,1205.442932484362,5609.413523170873,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
319.6023,992.424,6603.344,1406.4621853252243,6927.785580448027,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251.1161,1151.893,8288.422,1654.7266920282618,8556.012647385214,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200.8929,1337.125,10226.48,1961.3404338338628,10566.919482730518,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
158.0056,1589.043,12821.29,2340.017144059228,13050.446739186813,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126.6892,1878.805,15783.42,2807.69367421953,16117.673686327986,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
99.734,2274.694,19765.41,3385.2875186696047,19905.786388055603,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79.44915,2703.879,24334.94,4098.632379127462,24584.21354336109,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63.34459,3275.43,30033.03,4979.6336135262245,30362.204424550495,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
49.86702,4108.443,37803.0,6067.695248278843,37498.187846938185,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39.72458,5085.946,46871.52,7411.482379097627,46311.33076316735,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31.88775,6243.492,57599.42,9071.09778623835,57195.81345663904,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
24.93351,7880.867,72505.83,11120.770116364529,70638.4598122682,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
19.94681,9764.04,89308.42,13652.173863768196,87240.51120336396,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
15.94388,12134.11,110077.2,16778.52964180359,107744.51786252616,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12.40079,15526.03,139133.2,20639.668134973697,133067.55049115967,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9.91015,19376.11,171409.3,25408.28422408954,164342.21754382038,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7.971939,24066.9,209836.2,31297.661009097024,202967.32274345687,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6.351626,30221.52,259105.3,38571.20919741754,250670.4285565702,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5.095109,37723.14,317826.0,47554.24852044047,309585.1238682221,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4.040948,47760.69,394043.2,58648.558118684734,382346.45176294894,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3.175813,61035.0,492215.6,72350.34668218798,472208.76555407053,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.547554,76555.6,603950.6,89272.44608607153,583191.2843390149,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.020474,97095.3,747302.5,110171.72116302514,720257.8582587625,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.605308,123009.4,922847.3,135982.9215535594,889538.9837169321,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.273777,156216.5,1140433.0,167860.48970591035,1098605.9985032128,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.010237,198745.4,1409160.0,207230.1949475327,1356809.7205859069,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.7971939,254391.7,1748177.0,255852.90303506583,1675698.67667259,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.6334459,323710.5,2153524.0,315903.3333661021,2069535.626402878,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.5029507,412578.9,2652669.0,390067.32638045395,2555935.4844484366,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3999573,525211.4,3260138.0,481661.97157303046,3156653.172488522,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3175813,669649.6,4005599.0,594783.9690136263,3898556.6388551206,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.2520161,855285.7,4923237.0,734492.86005246,4814828.565527688,"(65, 27)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
