Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
1598.011,519.1754,1450.899,591.0590825029296,1581.707808542644,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1257.622,552.1684,1816.901,647.7062725250883,1953.4844566783802,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1004.464,590.6035,2244.813,717.6682494623788,2412.646319297181,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
800.3049,638.8113,2781.012,804.07462222437,2979.733082655686,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
631.0096,701.771,3478.885,910.7906068309273,3680.1122372794407,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
498.6702,781.5077,4344.444,1042.5899291091146,4545.113841842331,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
397.2458,877.8101,5383.498,1205.3683677566491,5613.43201058956,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
319.6023,992.018,6608.789,1406.4074901931224,6932.855817036895,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251.1161,1151.284,8295.197,1654.7003788940804,8562.407042456423,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200.8929,1336.854,10235.53,1961.3539189230687,10574.980397045401,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
158.0056,1588.052,12833.11,2340.0856421886765,13060.604318784164,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126.6892,1877.161,15797.21,2807.8373537592684,16130.4682152889,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
99.734,2272.854,19782.45,3385.532989579491,19921.896299256925,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79.44915,2701.105,24358.4,4099.01460683567,24604.490512071483,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63.34459,3271.811,30059.33,4980.198376624289,30387.717326949252,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
49.86702,4106.382,37842.12,6068.502289940224,37530.27781207365,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39.72458,5086.438,46919.9,7412.609442552543,46351.68010472058,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31.88775,6246.897,57660.18,9072.64577578507,57246.53196782821,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
24.93351,7882.196,72584.48,11122.869690073643,70702.19277790151,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
19.94681,9766.85,89402.13,13654.993845775492,87320.57457057512,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
15.94388,12145.53,110193.7,16782.287745336485,107845.06736994132,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12.40079,15534.54,139283.3,20644.644617612626,133193.79325232233,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9.91015,19392.91,171595.9,25414.83926126694,164500.6766984231,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7.971939,24092.32,210052.0,31306.25677933251,203166.1684338084,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6.351626,30257.15,259384.4,38582.437934401714,250919.8917871094,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5.095109,37787.74,318183.6,47568.86811678802,309898.0139253217,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4.040948,47817.7,394472.8,58667.53728153831,382738.8030134347,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3.175813,61131.98,492764.6,72374.92216391557,472700.64585653506,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.547554,76707.23,604569.0,89304.19517174386,583807.8053072194,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2.020474,97270.4,748090.8,110212.6534249329,721030.4376040009,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.605308,123280.8,923777.8,136035.59492532726,890506.9223557853,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.273777,156583.6,1141558.0,167928.15723948457,1099818.450658945,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1.010237,199280.0,1410497.0,207316.99026405992,1358328.1544964449,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.7971939,255089.6,1749806.0,255964.07455145638,1677599.947693429,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.6334459,324597.8,2155369.0,316045.53998072055,2071915.8144405244,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.5029507,413730.9,2654865.0,390249.01056905155,2558914.6852508355,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3999573,526870.4,3262904.0,481893.82994909544,3160381.479186952,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.3175813,671735.8,4008506.0,595079.5455579497,3903221.6085816175,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
0.2520161,857986.6,4926541.0,734869.29368067,4820664.538768876,"(65, 26)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
