Frequency,Z real,Z imag,Fit real,Fit imag,Dataset,Circuit,sample_name,material_name,height,diameter
2000039.0,277.8971,12.91507,283.21965419659415,2.068393623200861,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1588711.0,277.3497,12.34519,283.296189681693,2.5524327024915467,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1261992.0,278.0457,11.78357,283.39063576433233,3.149745110249573,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
1002539.0,279.1038,11.00914,283.5071838271608,3.886838720510373,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
796289.1,279.5343,11.03101,283.6510061072329,4.796424698016796,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
632460.9,279.9767,11.28765,283.8284852325238,5.918869173127092,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
502382.8,280.4342,12.17182,284.0474974738694,7.303984633195515,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
399257.8,281.1307,13.67034,284.3177622826495,9.01324052982423,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
316992.2,281.8279,15.57322,284.65127362619904,11.122491205587862,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
251835.9,282.721,17.93397,285.06283226299774,13.725342201734367,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
200039.1,283.8353,20.9851,285.5707025792542,16.93730433880386,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
159023.4,284.9812,24.7984,286.1974231363558,20.900919922347263,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
126210.9,286.364,29.15891,286.97080690012615,25.792088567455224,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
100429.7,288.4534,35.37592,287.92517554064085,31.82787337318051,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
79804.69,290.3247,42.23873,289.1028825790683,39.2761338737587,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
63398.44,292.3835,50.80803,290.5561929766245,48.46741326328411,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
50273.44,294.8762,61.38392,292.34960257912223,59.80960743194366,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
39960.94,297.8144,74.17849,294.5627003507609,73.80606680474635,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
31757.81,301.2328,89.8582,297.29370041901683,91.07793431657487,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
25195.31,305.2281,109.2394,300.66380067775583,112.3917108510774,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
20039.06,309.9551,132.4425,304.82256137716695,138.69327145832403,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
16054.69,314.9637,160.2396,309.95454239468086,171.14984194252935,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
12773.44,320.764,195.4222,316.28749373950154,211.20179868101906,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
9946.65,328.0924,243.3291,324.10246277368066,260.6265904766426,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
7888.72,335.8998,298.8185,333.74626669381104,321.61761920441427,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
6288.11,344.8151,366.0766,345.64688378431674,396.8815798631486,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
5039.063,354.9012,447.1136,360.3324464842396,489.758579844954,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
4001.524,367.5083,551.5339,378.4546791527808,604.3703681447113,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
3161.337,383.1149,684.4442,400.81782066825485,745.8032527107694,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
2507.267,401.9562,847.1382,428.41431540420837,920.3338235483794,"(75, 25)",R-Q,AC033_R-Q_HighTemp,Li$_{1.4}$Zn$_{0.1}$Zr$_{0.6}$Cl$_4$,0.839,6
